1,10.28,14,75
1,10.72,12,84.2
1,9.75,14,70.5
1,11.36,14,77
1,9.88,13,72.5
1,9.91,13,76.9
1,9.98,13,66.9
1,10.31,13,82
1,10.28,14,76.7
1,10.54,13,78.9
1,11.37,14,71.3
1,10.05,14,76.1
1,9.83,13,67.7
1,10.01,14,79.1
1,8.49,11,69.7
1,9.87,11,73.7
1,10.64,15,73.8
1,8.79,13,70.7
1,12.37,13,70.2
1,10.83,14,77.8
1,8.81,15,69.9
1,9.14,14,71.9
1,8.67,15,75.4
1,8.33,14,100.6
1,9.43,14,68.7
1,8.71,13,75.1
1,9.35,17,78.6
1,8.69,14,73.7
1,9.39,14,65.6
1,10.76,16,78.2
1,9.85,14,68.6
1,9.45,15,74.8
1,9.07,15,73.5
1,9.14,13,77.1
1,8.9,15,65.5
1,9.06,15,80.1
1,9.08,16,63.8
1,8.71,15,74.4
1,8.36,15,72.3
1,9.74,15,75.3
1,9.15,15,65.3
1,9.31,16,77.7
1,11.22,15,68.6
1,8.24,14,74.3
1,8.65,16,77.7
1,9.34,15,74.4
1,8.55,15,67.2
1,8.34,17,78.1
1,7.75,14,67.8
1,7.68,16,72.9
1,7.15,15,67.8
1,8.05,15,69.2
1,7.64,16,66.2
1,7.03,14,73.9
1,9.23,17,651.1
1,6.64,14,70.6
1,6.4,14,69.5
1,7.88,15,68.7
1,7.49,14,64.6
1,6.9,16,74.5
1,6.53,13,63.5
1,7.72,17,69.4
1,7.64,15,74.7
1,7.8,15,68.8
1,8.5,15,63.8
1,7.88,16,68.1
1,8.22,16,68.1
1,6.8,15,67.2
1,7.3,15,64.7
1,6.94,17,71
1,6.26,16,63.6
1,6.41,15,68.5
1,7.24,16,65.7
1,6.91,16,76.4
1,7.46,14,63.9
1,4.71,15,67.4
1,6.23,15,59.7
1,6.32,16,66.3
1,7.61,15,64.9
1,7.91,17,733.5
1,6.06,16,74.5
1,5.04,16,72.4
1,2.7,14,53.4
1,2.22,13,60.5
1,5.26,13,61.6
1,5.21,14,67.1
1,5.1,13,59.4
1,5.75,17,68.9
1,6.25,15,60.2
1,5.85,14,66.2
1,6.17,14,65.1
1,5.84,16,118.2
1,6.51,15,63.4
1,5.68,16,69.6
1,5.86,15,59.1
1,4.72,14,66
1,4.92,15,62.9
1,5.11,15,66.5
1,5.27,15,68.8
1,4.92,16,66.6
1,4.67,15,56.7
1,4.99,15,62.1
1,5.57,15,63.4
1,5.6,15,68.8
1,5.38,16,59.1
1,4.85,16,68
1,4.86,16,56.8
1,4.78,15,64.9
1,4.5,15,56.7
1,3.78,15,307.3
1,4.87,16,58.4
1,4.66,16,68.7
1,4.52,15,61.3
1,4.16,17,66.3
1,3.9,14,60.1
1,3.92,15,67.6
1,3.7,17,66.4
1,4.03,17,62.8
1,4.47,16,63.4
1,4.32,17,67.5
1,5.4,16,61.5
1,5.1,16,72.2
1,4.13,16,63.9
1,5.44,17,69.2
1,5.63,16,65.1
1,4.45,17,65.3
1,4.09,16,57.1
1,4.79,17,69.7
1,4.6,17,66
1,4.87,16,62.3
1,4.08,14,59.7
1,4.13,16,67.1
1,4.61,15,55.1
1,4,15,68.6
1,3.85,17,66.8
1,3.64,15,62
1,3.27,15,59.1
1,3.95,16,62.8
1,3.6,15,54.7
0,13.78,17,255.9
0,5.66,15,59.4
0,3.94,15,58.1
0,3.32,15,56.5
0,3.6,15,65.9
0,3.94,15,59.6
0,3.86,15,61.3
0,3.39,14,60.4
0,3.43,15,60.6
0,3.93,15,53.5
0,4.87,17,67.8
0,3.78,15,53.1
0,3.91,15,61.3
0,4.38,16,70.2
0,4.42,16,61.3
0,2.53,16,50.4
0,2.78,14,63
0,3.23,14,53.7
0,3.05,16,60.9
0,2.7,15,57.4
0,2.29,16,56.2
0,2.43,14,51.7
0,2.61,14,62.7
0,2.66,15,52.2
0,2.87,16,105.2
0,2.36,16,57.1
0,3.19,14,57.6
0,3.22,16,50.8
0,2.6,15,65.1
0,3.01,16,54.3
0,3,15,58.6
0,3.41,16,63.3
0,3.1,16,58.7
0,3.02,14,53.8
0,3.69,16,62.8
0,3.64,14,52.7
0,3.77,15,61
0,3.38,16,58.4
0,2.87,15,58
0,2.85,15,53.5
0,2.72,16,63.5
0,3.24,15,58.3
0,4.04,16,60.4
0,3.31,16,54.9
0,3.38,16,63.2
0,3,14,53.6
0,3.18,17,63
0,3.24,17,63.4
0,3.05,15,60.2
0,3.21,17,64.7
0,3.53,15,65.3
0,3.01,15,52.7
0,2.7,16,63.5
0,2.91,16,59.6
0,2.77,16,58.4
0,2.68,17,56.7
0,3.23,15,64.5
0,2.73,15,52.4
0,3.16,15,62.2
0,2.83,14,59.3
0,2.64,15,59.1
0,2.85,16,54.4
0,2.44,17,61.7
0,2.3,16,51.4
0,2.57,15,59.3
0,2.37,16,57.1
0,2.63,15,60.1
0,2.46,16,60.3
0,2.43,16,60.5
0,1.87,14,48.7
0,2.04,15,57
0,2.4,14,57.6
0,2.36,15,58.1
0,2.33,15,54.4
0,1.85,16,55.3
0,1.73,16,51.8
0,1.78,14,58
0,1.97,16,53.5
0,1.92,15,62.3
0,1.71,16,51.9
0,1.72,16,54.3
0,2,15,54
0,1.75,15,56.9
0,1.99,15,50.9
0,2.16,16,63.5
0,1.8,15,59.5
0,1.48,15,56.2
0,1.9,16,54
0,2.04,15,60.7
0,1.89,15,51.5
0,1.85,16,62.8
0,1.78,15,51.3
0,1.77,15,57.3
0,1.9,15,55
0,2.07,15,59.2
0,1.93,14,50.1
0,1.56,14,61.9
0,1.83,16,52.5
0,1.81,15,56.9
0,1.79,16,54.9
0,1.8,13,58.6
0,1.83,16,54.4
0,1.93,15,62.8
0,2.15,16,59.9
0,1.75,16,59.2
0,1.84,15,61.1
0,1.71,15,60.1
0,1.68,14,51.7
0,1.95,16,63.6
0,1.83,16,52
0,2.4,15,58.6
0,1.64,13,50
0,1.64,14,62.3
0,1.79,14,51
0,1.96,15,59.9
0,1.91,16,58.3
0,2.27,16,64.8
0,1.9,16,51
0,1.66,14,59.6
0,1.59,15,50.6
0,1.74,15,58.2
0,1.78,17,64.4
0,1.97,14,59.6
0,1.98,15,51.2
0,1.65,14,63.4
0,2.21,15,52.3
0,1.85,15,62.2
0,1.69,16,57.8
0,2.19,16,55.5
0,1.64,14,48.4
0,2.98,15,67.2
1,2.27,15,51.7
1,1.8,14,60.1
1,1.54,16,54.6
1,2.12,14,56.7
1,1.89,14,52
1,2.07,15,65.1
1,1.9,14,50.7
1,1.96,15,61.3
1,2.03,16,58.7
1,1.91,15,67.9
1,1.66,15,49
1,1.66,16,61.8
1,1.68,16,48.7
1,1.37,12,57
1,1.44,15,51.6
1,1.82,14,61.1
1,1.57,14,49.7
1,1.76,15,58.7
1,1.88,15,57.3
1,1.74,15,61.7
1,1.78,16,52.3
1,1.58,15,59.8
1,1.52,13,49.2
1,2.02,15,62.6
1,1.65,15,55.5
1,1.58,15,56.4
1,1.4,14,52.9
1,1.73,16,68.2
1,1.44,14,49.2
1,1.77,15,58
1,1.54,16,54.9
1,1.54,14,56.4
1,1.37,14,52.1
1,1.45,14,60.1
1,1.34,14,47.3
1,1.55,16,55.8
1,1.68,15,56.1
1,1.61,15,58.5
1,1.8,16,53.4
1,1.76,16,61.1
1,1.41,13,49.4
1,1.75,15,59.6
1,1.68,15,55.5
1,1.95,16,62.1
1,1.78,15,53.7
1,1.66,16,69
1,1.54,15,50.5
1,1.48,15,59.4
1,1.8,14,54.6
1,1.46,15,57.8
1,1.46,13,50.9
1,1.84,16,63.7
1,1.62,15,47.8
1,1.64,15,57.8
1,1.85,15,51.5
1,1.87,14,63.7
1,1.88,15,52.4
1,1.63,16,58.3
1,1.9,16,54.5
1,1.9,15,59.4
1,1.8,15,50.1
1,1.83,15,65.3
1,1.87,14,54.5
1,2.1,15,65.7
1,1.74,15,54.9
1,1.72,11,59.4
1,2.15,16,54.6
1,1.83,16,64.7
1,1.75,16,54
1,1.86,16,55.4
1,2.6,15,55.8
1,1.79,15,59.7
1,3.63,19,216.8
1,1.72,14,63.4
1,1.57,16,52.2
1,1.77,14,55.1
1,1.91,17,56.4
1,2.11,17,60.4
1,1.81,15,51.2
1,1.96,15,63.8
1,1.65,15,51.3
1,1.81,15,64.5
1,1.62,17,52.4
1,1.84,15,56.6
1,2.11,15,50.7
1,1.9,14,63.8
1,2.4,16,55.2
1,2.19,17,59.5
1,1.84,15,50.8
1,1.94,16,69.8
1,1.83,14,53.5
1,2.29,15,60.4
1,2.65,16,63.6
1,2.8,14,64.7
1,2.74,15,55.7
1,3.02,17,67.4
1,5.74,15,59.7
1,17.01,16,638.8
1,16.26,16,89.2
1,17.04,14,82
1,18.87,14,74.5
1,18.1,15,83.8
1,18.8,13,75.8
1,20.01,14,86.6
1,18.9,15,83
1,17.3,14,78.9
1,16.2,14,75.3
1,15.05,13,87.3
1,18.7,14,74.8
1,17.34,15,83
1,17.75,15,83.8
1,18.13,14,86.4
1,17.71,16,77
1,8.03,15,70.9
1,6.3,15,62.2
1,5.72,13,67
1,6.47,16,75.5
1,6.07,16,63.3
1,8.87,14,67
1,8.89,16,75.3
1,8.68,15,62.4
1,1.05,14,53.2
1,1.06,17,51.1
1,1.04,14,49.7
1,1.11,15,50.7
1,1.24,18,75
1,17.74,15,77.3
1,19.4,14,375.5
1,15.83,15,92.1
1,18.94,15,94.9
1,20.43,15,91.3
1,19.41,14,88.5
1,17.41,13,85.8
1,15.66,14,114.4
1,8.95,15,66.3
1,1.21,15,58.1
1,1.03,13,41.8
1,1.11,13,49.9
1,1.02,11,39.4
1,1.11,11,45.1
1,6.37,11,48.1
1,28.27,13,90.3
1,34.16,13,141.3
1,35.73,15,95.8
1,37.22,15,94.4
1,23.46,20,119.8
1,40.56,17,164.8
1,46.9,19,204.7
1,50.68,18,211.4
1,50.58,17,198
1,51.33,18,194
1,44.44,17,413.4
1,39.46,16,102.4
1,27.03,15,78.1
1,30.7,17,154.5
1,30.61,17,774.4
1,31.86,18,175.9
0,29.19,18,134.6
0,14.59,14,1129.6
0,1.15,13,50.7
0,0.97,13,57.4
0,1.02,12,49.4
0,1.01,13,49.4
0,1.03,13,57
0,0.92,12,44.2
0,0.95,10,50.3
0,0.97,13,45
0,1.02,12,56.3
0,0.98,13,43.2
0,1,13,50.7
0,1,14,52.3
0,1.09,13,51.5
0,0.97,13,47
0,1.2,16,67.2
0,1.08,13,45.9
0,1.37,14,56.7
0,1.05,14,62.8
0,1.07,13,53.6
0,1.14,14,57.4
0,1.12,13,60.6
0,0.92,14,44.3
0,1.42,14,175.4
0,1.09,14,51.7
0,1.06,13,48.3
0,0.93,12,44.7
0,6.57,14,188.3
0,1.06,14,47.2
0,1.12,13,50.9
0,1.03,13,50.1
0,1.09,13,49.4
0,0.96,12,45.1
0,1.07,14,53.2
0,1.05,13,45.1
0,1.15,14,50
0,1.13,16,52.6
0,1.18,14,49.2
0,1.14,14,56.6
0,1.22,15,55.7
0,1.1,14,43
0,1.19,14,49.7
0,1,13,49.8
0,1.22,13,48.5
0,1.12,14,44.6
0,1.24,14,47.7
0,1.27,15,53.7
0,1.16,14,51.2
0,1.13,14,48.5
0,1.19,15,53.5
0,1.1,13,43.9
0,1.22,15,50.3
0,1.03,14,51
0,1.21,14,52.3
0,1.13,14,46.2
0,1.2,13,54.9
0,1.15,15,54.2
0,1.25,13,53
0,1.11,14,48
0,1.2,14,51.2
0,1.08,14,47.4
0,1.24,16,54.6
0,1.11,13,45.9
0,1.2,14,51.1
0,1.03,13,46
0,1.15,14,51
0,1.09,15,44.8
0,1.05,13,54
0,1.13,14,42.5
0,1.28,14,51.7
0,1.14,16,47.8
0,1.16,14,48.2
0,1.12,14,47.7
0,1.2,15,54.7
0,1.15,14,51.1
0,1.19,14,50.2
0,1.13,14,49.1
0,1.25,15,52.5
0,1.13,14,45.7
0,1.07,13,49.4
0,1.16,14,49
0,1.19,14,48.7
0,1.03,15,43.2
0,1.14,14,52.9
0,1.19,15,47.2
0,1.19,14,47.7
0,1.09,15,47.7
0,1.28,15,55.2
0,1.15,15,47.2
0,9.82,16,128.1
0,10.86,16,69
0,3.35,16,64.1
0,12.58,16,200.2
0,16.19,14,74.9
0,19.36,14,76.4
0,17,14,89.8
0,18.14,14,77.2
0,13.71,14,74.2
0,8.68,15,66.6
0,11.43,14,72.3
0,16.69,14,77.1
0,21.84,15,93.9
0,20.41,15,83.9
0,20.16,15,87.1
0,21.16,15,83.3
0,19.21,15,88.3
0,7.67,15,61
0,6.46,15,70.7
0,11.05,15,65.3
0,18.81,15,90.1
0,19.81,15,89.8
0,19.64,16,88.3
0,17.09,14,77.2
0,10.56,16,77.6
0,7.28,16,61.5
0,14.63,15,87.2
0,22.11,14,83.5
0,20,14,94.4
0,18.82,15,85.1
0,17.92,14,86.4
0,21.08,15,96.3
0,15.43,14,82
0,8.78,14,63.3
0,9.42,16,77.6
0,10.07,14,68.8
0,17.45,15,84.6
0,19.19,14,87.1
0,19.64,14,84.6
0,17.93,16,85.6
0,17.08,14,90.7
0,18.68,13,77.5
0,19.1,15,88.4
0,20.35,16,93.4
0,16.94,15,84.1
0,12.53,15,70.7
0,9.19,13,81.5
0,7.62,14,65.6
0,18.92,15,86.3
0,20.39,14,95
0,24.46,15,94.8
0,21.1,14,83.8
0,20.03,15,97.3
0,8.76,14,64.9
0,7.06,13,73.8
0,6.76,15,68.1
0,7.27,15,70.9
0,18.82,14,92.1
0,18.87,15,96.8
0,19.01,14,86.2
0,18.86,15,95.2
0,16.57,15,83.6
0,12.8,16,83.1
0,9.69,14,65
0,6.45,14,73.2
0,10.94,15,73.4
0,18.05,14,89.2
0,18.68,14,85.8
0,20.32,16,95.5
0,19.87,14,79.7
0,20.76,16,94.7
0,10.22,14,76.7
0,7.54,14,71
0,6.39,14,63.4
0,6.67,15,72.3
0,16.5,16,86.3
0,19.78,15,87.7
0,21.7,14,89.4
0,20.23,15,89.7
0,19.18,14,81
0,12.02,13,80.4
0,11.31,15,65.3
0,12.32,14,79.3
0,9.8,14,73.9
0,17.24,14,86.4
0,19.73,16,79.7
0,17.9,15,87.3
0,20.97,15,79.8
0,22.96,15,89
0,15.13,15,78.7
0,15.14,14,77.1
0,9.4,14,68.5
0,9.02,15,74
0,18.38,15,89.1
0,21.13,15,93.7
0,19.88,16,88.2
0,21.08,14,88.9
0,19.8,15,82.9
0,14.19,14,81.4
0,8.16,15,67.8
0,5.74,14,64.8
0,6.08,14,58.6
0,19.06,15,91.9
0,20.86,16,247.7
0,17.53,15,84.5
0,20.26,14,85.8
0,9.47,15,73.9
0,11.8,14,67.4
0,12.8,15,84.4
0,6.37,15,62
0,6.37,13,68
0,11.25,14,76.8
0,15.52,14,86.1
0,19.06,15,77.5
0,18.4,15,89.9
0,15.2,14,81.8
0,6.19,15,66.6
0,6.28,14,62.8
0,6.05,15,68.1
0,9.95,13,66.5
0,19.34,15,86.1
0,17.59,16,80.9
0,18.12,15,83.9
0,18.98,17,81.5
0,19.6,14,85.3
0,7.94,14,64.2
0,6.44,13,72.2
0,6.7,12,63.9
0,4.84,13,65
0,16.75,14,89.4
0,18.13,15,85.9
0,17.23,14,78.7
0,18.53,15,90.2
0,20.09,15,79.1
0,11.75,14,75.4
0,8.5,13,64.1
0,7.28,15,78.9
0,10.21,13,66.5
0,15.78,15,550.1
0,18.12,15,84.1
0,16.68,14,92
0,14.84,14,72.7
0,14.73,14,87.6
0,11.8,14,68.5
0,9.26,15,75.7
0,13.67,15,77.5
0,13.91,15,78.5
0,14.43,15,86.6
0,15.27,14,87.4
0,15.51,14,72.8
0,13.97,15,80.2
0,13.07,14,76.1
0,10.22,14,73.9
0,11.16,14,66.2
0,9.75,15,77.2
0,12.28,14,70.4
0,13.16,13,79.3
0,12.64,16,77.4
0,14.08,16,77.2
0,13.53,14,68.3
0,13.97,14,85.9
0,13.28,15,69.7
0,9.45,14,73.8
0,10.93,16,73.5
0,8.31,14,69.2
0,10.72,14,74.2
0,11.39,15,79.8
0,12.65,14,67.2
0,12.69,15,80.7
0,14.39,15,75.2
0,11.76,14,72.7
0,10.88,15,67.3
0,11.27,16,78.9
0,12.66,14,71
0,13.46,15,75
0,14.08,16,73.6
0,12,13,72.7
0,14.7,14,67.9
0,12.06,14,75
0,12,16,72.4
0,10.91,14,72.5
0,9.55,15,67.3
0,10.17,16,102.8
0,10.95,15,74.6
0,11.78,15,73.6
0,11.22,15,71.5
0,12.27,16,75.9
0,10.91,15,68
0,9.49,15,76
0,10.8,14,67.1
0,10.73,15,71.7
0,10.7,16,72
0,11.9,15,76.5
0,10.52,16,67.9
0,10.55,15,76.1
0,10.41,15,66.4
0,11.14,14,71.5
0,10.68,15,71.9
0,19.79,17,80
0,13.09,14,69
0,11.23,14,73.6
0,10.38,14,70.7
0,9.36,15,67.5
0,9.03,14,69.8
0,10.16,14,71
0,10.56,15,66.3
0,10.27,16,75.4
0,11,14,62.7
0,10.16,16,71.6
0,9.34,16,71.4
0,9.41,16,72
0,9.66,15,64.5
0,7.18,17,137
0,6.21,15,56.4
0,7.59,12,70.7
0,7.78,14,61.2
0,8.77,16,74.8
0,9.51,16,67.7
0,8.6,17,67.8
0,9.9,15,72.1
0,8.73,16,66.2
0,10,15,63.6
0,7.67,17,104.8
0,6.6,16,63.5
0,6.37,15,67.6
0,7.07,16,64.4
0,6.16,17,68.4
0,5.87,16,61.2
0,6.34,17,71.5
0,5.89,16,62.7
0,6.41,16,66.5
0,6.89,17,65
0,5.61,15,65
0,5.4,16,58
0,6.32,16,71.1
0,6.49,16,61.2
0,6.12,15,66
0,4.93,15,70.2
0,6.5,15,70.1
0,5.8,16,58
0,6.62,17,69.8
0,5.75,16,62.3
0,6.42,17,65.5
0,6.7,16,63.4
0,5.67,16,67.9
0,5.75,15,61.2
0,4.85,14,70.1
0,5.22,15,60.7
0,4.93,14,62.9
0,4.44,13,57.3
0,4.63,17,69.9
0,5,14,58.3
0,4.92,15,65
0,4.9,14,65.3
0,4.29,15,68
0,4.55,14,66.1
0,5.64,15,67.8
0,5.15,12,64.8
0,6.4,15,93.8
0,5.02,14,63.7
0,5.68,13,64.7
0,6.2,13,61.1
0,4.42,15,69.8
0,5.22,13,59.6
0,5.82,13,65.6
0,4.71,14,68.6
0,5.27,15,66.8
0,5.5,13,60.5
0,5.06,13,68.6
0,4.8,12,57.9
0,4.31,13,66.2
0,4.25,14,64.2
0,5.2,13,66.4
0,5.45,14,71.6
0,6.19,14,75.7
0,6.16,14,65.1
0,5.15,13,72.3
0,5.5,13,69.5
0,5.34,12,67.8
0,5.85,13,64.9
0,5.04,13,74.1
0,4.9,13,62
0,5.37,13,68.2
0,4.67,14,64.2
0,5.58,13,74.4
0,5.19,13,63
0,5.44,13,71.2
0,6.83,13,69.1
0,6.6,11,72.3
0,6.55,15,70
0,6.31,13,74
0,6.92,13,73.9
0,7.15,14,70
0,6.5,12,72.7
0,5.7,13,69.5
0,5.06,13,63.5
0,4.24,13,70
0,5.15,12,62
0,5.21,13,69.9
0,4.88,14,67
0,6.12,13,70.5
0,4.73,14,63.4
0,3.32,12,69.2
0,2.12,13,55.4
0,2.4,13,61.3
0,2.24,14,67
0,15.51,13,159.5
0,4.74,14,57.7
0,3.82,13,68.4
0,2.88,14,61.5
0,3.05,14,70.5
0,3.36,13,60.6
0,3.95,13,62.2
0,3.86,14,58.3
0,4.81,15,80.5
0,5.83,13,58.6
0,4.78,13,70.5
0,4.75,14,62.8
0,3.66,13,65.1
0,4.71,15,69
0,3.66,12,64.9
0,3.96,13,62.8
0,3.79,14,65.6
0,3.57,13,60.8
0,3.71,13,69.8
0,4.18,13,62.3
0,4.54,13,66
0,6.1,14,74.4
0,3.5,11,63.3
0,3.95,13,57.3
0,3.7,12,70.6
0,4.53,14,61.4
0,4.32,14,65.6
0,3.41,12,60.4
0,3.56,13,65.3
0,3.82,12,58.1
0,4.03,13,71
0,3.09,14,57.8
0,3.16,13,68.6
0,3.06,13,60.7
0,3.64,12,67.2
0,3.67,12,63.3
0,3.23,11,71.2
0,2.74,13,57.7
0,2.98,12,64.2
0,3.43,13,71.7
0,4.32,14,69.6
0,3.79,13,63.5
0,4.46,13,71.8
0,4.09,13,64.1
0,3.92,15,68.2
0,4.52,14,64.7
0,5.38,13,69.1
0,4.51,14,62.7
0,5.06,13,68.7
0,4.63,14,68.5
0,4.34,12,67.3
0,3.67,15,56.4
0,3.3,15,68.5
0,3.56,14,56.8
0,3.3,13,64.3
0,3.01,14,63.1
0,3.3,12,66.1
0,3.37,14,65.2
0,3.22,14,69.5
0,3.47,14,57.6
0,3.3,13,63.9
0,4.18,14,63.5
0,3.22,13,64.6
0,3.78,14,59.2
0,3.17,15,70.3
0,3.71,13,59.6
0,4,15,66.8
0,3.88,16,62.8
0,4.54,15,66.8
0,4.03,13,58.3
0,3.8,15,67.2
0,3.67,13,57.9
0,3.45,14,66
0,3.43,16,63
0,3.13,16,65.9
0,3.86,16,66.7
0,3.26,15,72.8
0,3.88,15,57.4
0,4.01,14,65.6
0,4.1,15,62.7
0,3.74,13,65.1
0,3.87,15,60.2
0,4.02,16,68.3
0,4.54,14,61.2
0,3.99,13,66.4
0,4.46,16,65.3
0,4.12,14,65.8
0,4.35,16,57.9
0,3.88,16,66.2
0,4.46,16,64.6
0,4.54,15,67.4
0,4.15,17,60.4
0,3.8,16,66.9
0,4.17,14,66.6
0,4.73,15,63.7
0,4.34,15,60.7
0,3.75,15,64.8
0,3.17,14,59.2
0,4.06,16,66.9
0,3.91,15,56.4
0,5.3,17,216.7
0,4.33,16,82.5
0,3.71,16,64.8
0,3.68,15,58.8
0,4.02,15,69.4
0,3.89,14,60.8
0,3.92,14,63.8
0,3.96,16,61.1
0,3.46,16,61
0,16.01,13,74.7
0,11.26,15,80
0,4,16,67.9
0,15.03,13,78.5
0,17.92,15,91.2
0,18.63,14,89.3
0,21.13,15,85.2
0,18.95,14,89.4
0,18.83,14,85.8
0,15.89,15,79.7
0,11.73,14,73.9
0,10.46,17,607.6
0,12.38,15,68.8
0,17.14,14,81.5
0,19.59,15,80.7
0,20.22,15,82.9
0,18.58,14,79.3
0,18.26,15,89.7
0,14.78,14,72.8
0,12.85,15,77.3
0,12.97,16,89.8
0,10.64,14,72.7
0,19.1,14,83.2
0,14.56,13,79.8
0,16.71,14,78
0,13.98,13,80.2
0,13.3,13,76.5
0,11.13,13,75.6
0,8.59,12,67.4
0,9.88,11,78.6
0,11.75,14,72.9
0,14.72,14,79.9
0,17.11,15,82
0,9.95,16,72.3
0,10.56,14,66.1
0,6.96,17,75.5
0,14.74,14,73.4
0,15.88,13,82
0,10.7,15,81.9
0,3.18,15,65.2
0,4.36,15,57.7
0,4.32,17,104.2
0,4.4,16,99.4
0,9.42,16,74
0,20.88,14,92.5
0,16.15,16,83.8
0,8.69,17,67.1
0,8.87,15,79.3
0,7.98,16,64.6
0,13,14,79.4
0,17.71,13,85.9
0,16.86,14,83.1
0,17.09,14,75.6
0,18.81,16,89.3
0,18.4,14,88.3
0,16.26,16,95
0,12.6,16,112.8
0,11.35,16,77.4
0,18.87,15,93.3
0,13.02,13,78.5
0,17.28,14,82.1
0,16.06,13,83.5
0,15.43,13,77.3
0,16.34,14,90
0,18.82,12,79.5
0,15.92,12,82.9
0,17.48,13,84.5
0,16.91,12,82.5
0,17.61,14,80.4
0,17.57,14,92.4
0,19.04,12,82.4
0,27.76,14,108.6
0,20.67,15,86.1
0,16.53,15,81.2
0,16.46,15,88.3
0,15.24,16,88.2
0,17.49,14,82.1
0,19.3,15,87.5
0,20.03,15,89.1
0,19.3,15,86.4
0,20.45,13,85.7
0,21.53,16,94.7
0,19.41,13,83.1
0,15.63,14,82.6
0,16.48,14,81.8
0,12.66,15,77.8
0,10.52,14,70.3
0,10.35,14,82.7
0,10.32,14,68.4
0,14.91,14,81.4
0,16.56,15,83.8
0,15.26,14,86.3
0,13,17,83.3
0,10.13,16,82.3
0,6.37,16,64
0,8.5,16,106.9
0,8,14,68.3
0,12.31,14,83.4
0,12.57,15,74.2
0,12.67,15,81.9
0,14.92,14,80.7
0,13.67,15,80.7
0,10.12,15,71.8
0,5.32,17,72.9
0,3.86,15,63.8
0,3.22,15,64.6
0,9.47,17,72.4
0,10.38,13,75.6
0,8.1,15,59.3
0,9.87,15,77.8
0,9.59,16,74.2
0,9.48,16,78.5
0,6.87,16,65.3
0,6.29,14,68.3
0,8.55,15,64.4
0,6.94,16,74.1
0,7.34,16,64
0,9.96,15,73.1
0,9.79,15,82
0,7.51,14,70.7
0,7.46,14,63.4
0,3.94,16,66.8
0,2.72,15,57.9
0,2.76,16,62.9
0,2.24,15,61
0,2.49,14,60.8
0,2.09,14,55.2
0,4.31,14,66.1
0,7.2,15,77.2
0,5.16,14,67.1
0,2.1,13,54.2
0,2.18,14,66
0,2.4,15,55.3
0,2.17,15,61.3
0,2.1,15,62.2
0,2.16,13,62.4
0,2.32,15,53.1
0,2.23,14,65.1
0,2.22,15,55.1
0,2.19,14,61
0,2.41,15,62.1
0,2.09,12,60.7
0,2.25,13,59.3
0,2.55,13,71.7
0,2.27,15,56.9
0,2.26,14,62.6
0,2.36,15,68.8
0,2.84,12,65.1
0,2.37,12,58.9
0,2.1,13,66
0,2.4,13,57.8
0,2.5,13,63.8
0,2.56,14,66
0,2.79,15,64.7
0,2.76,12,58.6
0,2.97,15,69.3
0,2.34,14,56.7
0,2.33,14,63.4
0,2.33,14,63.6
0,3.01,14,65
0,2.54,14,57.8
0,2.96,14,69.7
0,2.69,12,57.9
0,2.43,13,63.2
0,2.48,13,74.5
0,2.69,12,64.9
0,2.63,12,64.1
0,2.91,13,66.2
0,2.82,13,63.3
0,3.78,13,67.6
0,6.81,11,65.6
0,7.86,14,97.4
0,6.21,11,67.3
0,3.94,13,69.9
0,3.16,13,65.9
0,3.42,13,68.7
0,3.26,13,63.2
0,4.73,13,72.1
0,4.79,12,63
0,2.93,12,64.7
0,2.55,14,61.4
0,2.75,14,65.2
0,3.33,14,71.2
0,3.07,14,75.3
0,3.35,13,68.4
0,2.76,14,65.1
0,2.44,13,62.5
0,2.64,14,70.1
0,2.59,15,61.6
0,3.43,14,73
0,2.79,13,64.3
0,2.27,13,62.6
0,2.55,13,62.3
0,2.65,14,64.3
0,2.24,13,58.3
0,2.33,14,66.4
0,2.35,13,60.1
0,3.26,15,78.7
0,3.55,14,60.7
0,3.14,15,70.2
0,3.21,15,73.5
0,2.87,12,65.9
0,3.8,13,66
0,2.7,13,66.3
0,2.66,13,58.5
0,2.87,14,69.8
0,2.6,13,60.1
0,2.99,15,66.9
0,2.87,14,62
0,3.6,13,68.6
0,2.6,13,57.5
0,3.54,14,68.8
0,2.98,13,60.8
0,2.7,12,64.1
0,3.18,15,67.1
0,2.92,12,70.2
0,2.53,13,58.4
0,2.91,13,69
0,2.67,14,69.3
0,2.81,13,67.2
0,2.65,14,64.9
0,3.1,15,67.9
0,3.08,13,63.9
0,3.04,13,75.2
0,3.1,15,65.9
0,2.73,13,63.6
0,2.72,13,62.7
0,2.63,14,63.2
0,2.65,13,57.5
0,2.4,12,66.4
0,2.6,14,60.2
0,2.61,13,66.6
0,2.58,12,62.3
0,2.53,14,62.7
0,2.21,13,57.5
0,3.03,13,63.1
0,3.08,14,72.8
0,2.58,14,62.4
0,2.81,14,60.4
0,2.66,14,72.3
0,2.29,13,57.6
0,2.46,14,63.4
0,2.98,15,64.6
0,3.03,14,65.9
0,2.83,12,60.6
0,2.99,16,68.5
0,2.69,15,58
0,2.86,16,65
0,2.64,15,62.3
0,2.67,14,63.6
0,2.71,13,59.2
0,2.79,14,68.5
0,2.94,16,61.5
0,2.96,16,64.5
0,3,14,70.2
0,3.28,16,67.6
0,2.75,15,57.5
