1,6.08,24,2.08,1.14,11.7,153.5,0,81.39,75.74,0,76.95,95,50.5,45,0,1.16
1,7.43,25,2.83,1.1,21.9,287.2,0,81.66,75.75,0,76.99,95,50.8,44.8,0,1.21
1,5.45,25,3.08,1.36,12.9,331.3,0,81.88,75.76,0,77.03,139,88.5,51.9,0,1.4
1,3.65,23,1,0.81,11,144.8,0,82.08,75.76,0,77.06,70,38.4,32.7,0,1.12
1,3.62,25,1.75,0.81,10.8,142.4,0,82.24,75.75,0,77.07,61,33,28.9,0,1.17
1,4.06,25,1.41,0.84,12.2,185.1,0,82.44,75.79,0,77.09,73,38.9,34.8,0,1.17
1,4.39,25,0.83,1.75,17.2,597.3,0,82.21,75.56,0,76.51,78,42,36.8,0,1.44
1,6,26,1.25,0.91,12.9,189.5,0,80.17,73.44,0,69.78,155,83.2,73.1,0,1.25
1,10.37,27,3.16,1.06,14.2,241.3,0,80.33,73.44,0,69.78,293,162.3,131.5,0,1.42
1,17.04,27,4.41,1.19,17.4,345.3,0,80.25,73.41,0,69.78,521,291.9,229.9,0,1.72
1,95.18,259,136.66,0.28,8.7,203.7,0,55.07,50.5,0,68.06,1927,923,1004.5,10.06,85.12
1,94.63,249,10,0.29,8.9,193.4,0,55.51,50.92,0,68.06,1192,548.6,644.3,6.7,87.93
1,89.92,272,27,4.92,33.2,7141.9,0,53.25,51.07,0,73.34,1450,661.8,788.9,10.61,79.3
1,88.89,237,70,0.29,8.9,171.7,0,52.92,47.81,0,68.06,1441,723,718.8,3.63,85.24
1,81.91,256,82.66,0.37,10.7,206.5,0,54.72,50.16,0,68.06,2331,1167.3,1164,4.89,77.01
1,52.37,257,8.66,3.81,25.2,355.8,0,37.04,35.76,0,92.11,2322,1149.8,1172.7,4.64,47.72
1,41.45,241,1,0.32,12.9,237.3,0,45.4,44.06,0,92.11,2656,1291.6,1364.7,3.54,37.91
1,40.71,251,2,0.36,13.9,238,0,46.33,44.94,0,92.11,2598,1248.5,1351,3.4,37.31
1,4.21,26,2.83,0.83,13.2,166.1,0,81.09,74.65,0,76.47,81,44.7,37.5,0,1.21
1,5.94,28,1.08,27.11,84.5,1068.7,0,81.35,75.69,0,76.54,279,174.7,105,0,2.35
1,10.91,17,1,0.41,7.4,84.4,0,83.05,80.13,13,46.04,733,392.5,340.8,1.88,9.02
1,11.28,15,1,0.34,6.6,78.1,0,83.06,80.13,13,46.04,847,449.1,398.2,1.84,9.44
1,10.26,16,1,0.36,7.1,80.5,0,83.07,80.12,13,46.04,797,421.9,375.2,1.76,8.49
1,11.47,15,1,0.35,6.7,78.9,0,83.07,80.13,13,46.04,879,465,414.4,1.84,9.63
1,11.55,16,0,0.43,7.4,87,0,83.08,80.13,13,46.04,746,397.8,348.2,1.76,9.79
1,10.95,15,1,0.32,6.3,72.2,0,83.1,80.14,13,46.04,789,423.3,365.9,1.73,9.21
1,10.76,16,1,0.35,6.9,81,0,83.1,80.13,13,46.04,712,382.7,329.4,1.84,8.91
1,11.09,18,1,0.33,7,79.7,0,83.1,80.13,13,46.04,746,400,346.2,1.84,9.25
1,11.48,16,1,0.33,6.7,78.2,0,83.1,80.13,13,46.04,799,426.2,373.4,1.82,9.66
1,11.23,15,1,0.36,6.9,78.8,0,83.1,80.13,13,46.04,780,417.2,363.7,1.74,9.48
